frame_id,class_id,track_id,velocity,coordinate_world_x_opt,coordinate_world_y_opt,coordinate_world_x,coordinate_world_y
11,car,10,36.817657918905674,678176.7463223967,5405298.8716935245,678177.8081512229,5405299.42918005
11,bicycle,12,6.200575404406419,678169.7463614516,5405282.854285672,678169.7463614516,5405282.854285672
11,car,13,0.0,678153.4302164256,5405298.68646946,678152.8776306716,5405298.97953311
11,bicycle,14,0.0,678170.8850571337,5405318.460250222,678170.8850571337,5405318.460250222
12,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
12,car,2,35.43225900145131,678161.8550924486,5405289.058147299,678162.8091473075,5405289.536743764
12,car,3,40.567806148594144,678179.4963085339,5405296.179831071,678180.5249698749,5405296.8014860945
12,car,4,38.56205799922789,678143.4552633432,5405298.6948819645,678143.0766587986,5405298.877177201
12,car,6,0.9222010402260755,678161.9944255746,5405328.724403249,678162.5046240953,5405330.162705553
12,car,8,32.04729785913206,678160.1829663302,5405291.982693167,678161.1342312099,5405292.489561175
12,car,9,45.110703744830026,678181.5109169283,5405310.932850979,678181.2443879812,5405311.130047403
12,car,10,35.62378492968454,678177.1013639988,5405299.049380247,678178.1301585373,5405299.597364682
12,bicycle,12,6.19197178112399,678169.7033266919,5405282.833916287,678169.7033266919,5405282.833916287
12,car,13,45.01939525275152,678153.0695802904,5405298.655116513,678152.4516135694,5405298.897556505
13,car,1,0.0,678162.4696597735,5405321.651764443,678163.0026113202,5405322.9797185175
13,car,2,36.76112505590285,678162.1575375285,5405289.171297258,678163.1292914376,5405289.6117375875
13,car,3,39.37905199690504,678179.8336900148,5405296.340841312,678180.8602569407,5405296.959276018
13,car,4,40.229181607133285,678143.1174974692,5405298.581285436,678142.7118391843,5405298.752727886
13,car,6,0.9222010402260755,678161.9944255746,5405328.724403249,678162.5046240953,5405330.162705553
13,car,8,31.324730661631303,678160.4612003989,5405292.091239112,678161.4214051937,5405292.628523601
13,car,9,44.69409826036576,678181.1413156211,5405310.724424682,678180.852627858,5405310.924677877
13,car,10,37.40369247040944,678177.9171180509,5405299.355919357,678178.4549216973,5405299.766988693
13,bicycle,12,6.183386060218915,678169.6603515001,5405282.813575097,678169.6603515001,5405282.813575097
13,car,13,44.677044062902105,678152.6897211383,5405298.4627087265,678152.0588248674,5405298.768254241
14,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
14,car,2,37.14627917112991,678162.5008711806,5405289.303624934,678163.4629216499,5405289.76163876
14,car,3,41.32726560707474,678180.2053463494,5405296.473903313,678181.2792910695,5405297.12464691
14,car,4,39.102635848105365,678142.7954439924,5405298.477266271,678142.3847576886,5405298.634729982
14,car,6,0.9220114918357816,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
14,car,8,30.757283594075698,678160.6875097165,5405292.165202117,678161.7020776973,5405292.691397178
14,car,9,46.23884882861022,678180.8371133031,5405310.621624256,678180.446767587,5405310.757888648
14,car,10,37.71772761142797,678178.2258501151,5405299.494641913,678178.7987843641,5405299.905647257
14,bicycle,12,6.174818174476386,678169.617435753,5405282.793262044,678169.617435753,5405282.793262044
14,car,13,43.46113342340805,678152.6897211383,5405298.4627087265,678151.7135782345,5405298.646014607
14,bicycle,14,0.0,678170.5940780253,5405318.326315592,678170.5940780253,5405318.326315592
14,bicycle,15,0.0,678193.2170095418,5405293.625853484,678193.2170095418,5405293.625853484
15,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
15,car,2,37.537281580661094,678162.7948942159,5405289.411436539,678163.8141162992,5405289.888366226
15,car,3,41.68071616697354,678180.570600833,5405296.625113787,678181.6210022898,5405297.285322503
15,car,4,38.78945357475685,678142.4452186611,5405298.331604912,678142.0812922571,5405298.544020482
15,car,6,0.9220114918357816,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
15,car,8,30.99884590994626,678160.9858631718,5405292.25379171,678161.9707307983,5405292.779916719
15,car,9,45.818966851329634,678180.4400816292,5405310.415643726,678180.0445469818,5405310.592595147
15,car,10,36.407678843731816,678178.4972150107,5405299.607837472,678179.0661605237,5405300.0369412415
15,bicycle,12,5.142110636322342,678169.617435753,5405282.793262044,678169.617435753,5405282.793262044
15,transporter,13,45.33441512106572,678151.8340283397,5405298.136705687,678151.3009527042,5405298.4136407
15,bicycle,14,0.0,678170.5940780253,5405318.326315592,678170.5940780253,5405318.326315592
15,bicycle,15,0.0,678193.2170095418,5405293.625853484,678193.2170095418,5405293.625853484
16,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
16,car,2,37.78954083709164,678163.1527202923,5405289.556714497,678164.1157285696,5405290.01593213
16,car,3,42.038727022525684,678180.9074325456,5405296.804823713,678181.9656808393,5405297.447393361
16,car,4,38.919514286763004,678142.1218878529,5405298.206468342,678141.7290545153,5405298.423822932
16,car,6,0.9220114918357816,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
16,car,8,32.02220365423405,678161.2539455146,5405292.357839743,678162.2654960648,5405292.922009508
16,car,9,47.324055526432325,678180.1601621573,5405310.347657921,678179.6635527627,5405310.392451333
16,car,10,36.65615609250783,678178.8105056311,5405299.748557406,678179.3353774102,5405300.169139107
16,bicycle,12,4.108749213786544,678169.5880985738,5405282.748756241,678169.5880985738,5405282.748756241
16,transporter,13,45.45826548996994,678151.4677002926,5405297.948870191,678150.9083764164,5405298.237127861
16,bicycle,14,10.503482872406323,678170.5171026462,5405318.302055897,678170.5171026462,5405318.302055897
16,bicycle,15,0.0,678193.3804213599,5405293.702555697,678193.3804213599,5405293.702555697
17,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
17,car,2,38.28745721042157,678163.4517154386,5405289.666425768,678164.473974408,5405290.145304474
17,car,3,40.742026832744344,678181.2130475561,5405296.969863024,678182.2468263668,5405297.571537599
17,car,6,0.9220114918357816,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
17,car,8,32.370012519717115,678161.52589344,5405292.487397263,678162.538745966,5405293.01222292
17,car,9,45.053272795550576,678179.7066410715,5405310.119391087,678179.3542132885,5405310.248117769
17,car,10,36.989300787498046,678179.1490981532,5405299.903274387,678179.6868193194,5405300.311054103
17,bicycle,12,3.0948927885303887,678169.5880985738,5405282.748756241,678169.5880985738,5405282.748756241
17,transporter,13,44.643303961410666,678151.4677002926,5405297.948870191,678150.5484534865,5405298.091501251
17,bicycle,15,0.0,678193.4623614368,5405293.741016718,678193.4623614368,5405293.741016718
18,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
18,car,2,38.46495453919441,678163.7911221848,5405289.773079447,678164.781792814,5405290.275389737
18,car,3,42.7687466180359,678181.5412001327,5405297.11721742,678182.6640958854,5405297.775794201
18,car,6,0.9220114918357816,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
18,car,8,32.77586955481859,678161.826423727,5405292.590454774,678162.8531437935,5405293.131148207
18,car,9,42.86443286085712,678179.324133029,5405309.973876298,678179.0295202173,5405310.140855308
18,car,10,37.307553896269276,678179.4595088558,5405300.062140157,678180.0248200127,5405300.487158492
18,bicycle,12,3.0905923413118637,678169.545295214,5405282.72851753,678169.545295214,5405282.72851753
18,car,13,45.73486694080034,678150.7146428034,5405297.549640978,678150.1111751257,5405297.937680661
18,bicycle,15,0.0,678193.5444582226,5405293.779551294,678193.5444582226,5405293.779551294
19,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
19,car,2,37.9455763594399,678164.1205665643,5405289.890694144,678165.106704793,5405290.381405783
19,car,3,41.498616658306084,678181.8736029358,5405297.287583226,678183.0179120767,5405297.942161657
19,car,6,0.0,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
19,car,8,32.9343991515422,678162.0565040482,5405292.645600685,678163.1311477321,5405293.222991988
19,car,9,42.48218097882771,678178.8844639508,5405309.729449228,678178.6399748446,5405309.980923444
19,car,10,35.96829072101439,678179.7476492312,5405300.162111096,678180.3171175359,5405300.5894241985
19,bicycle,12,3.08630088278105,678169.5025509341,5405282.708306752,678169.5025509341,5405282.708306752
19,car,13,46.00895348240232,678150.3099125233,5405297.396377625,678149.7606155028,5405297.7957060635
19,bicycle,15,7.813280295215434,678193.5444582226,5405293.779551294,678193.5444582226,5405293.779551294
20,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
20,car,2,38.35580406773986,678164.449690716,5405290.023668256,678165.4757176886,5405290.514707815
20,car,3,40.1553965881661,678182.1671860071,5405297.414396332,678183.3064766241,5405298.0696877325
20,car,6,0.0,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
20,car,8,32.18436520284934,678162.3601040835,5405292.778547542,678163.3717243745,5405293.28723061
20,car,9,43.87544487258319,678178.4930491513,5405309.567606611,678178.1875281914,5405309.769466089
20,car,10,36.21673135564235,678180.0294164103,5405300.279746861,678180.5949033938,5405300.725613798
20,bicycle,12,4.181440009066901,678169.4733644556,5405282.6639612885,678169.4733644556,5405282.6639612885
20,car,13,45.59850787173199,678149.9059711101,5405297.193416601,678149.3344549139,5405297.645926627
20,bicycle,15,7.813280295215434,678193.5444582226,5405293.779551294,678193.5444582226,5405293.779551294
21,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
21,car,2,38.72061651671091,678164.7818870218,5405290.143728838,678165.7930176953,5405290.648539213
21,car,3,40.508395493578945,678182.973376221,5405297.7625720985,678183.6659583035,5405298.23868297
21,car,6,0.0,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
21,car,8,32.48842012483477,678162.628669753,5405292.8803296685,678163.6794866937,5405293.434774397
21,car,9,43.52613900217342,678178.060925622,5405309.397198902,678177.8054304459,5405309.612704228
21,car,10,38.18253974996421,678180.3700953997,5405300.456193618,678180.9572814947,5405300.872151481
21,bicycle,12,5.099383219291643,678169.3746713522,5405282.647841453,678169.3746713522,5405282.647841453
21,car,13,44.37671615460005,678149.5215151982,5405297.0819053,678148.9793105784,5405297.530315863
21,bicycle,15,5.935796431340259,678193.6104821848,5405293.852855463,678193.6104821848,5405293.852855463
22,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
22,car,2,38.00147179268623,678165.0847799047,5405290.260309365,678166.113401368,5405290.783671246
22,car,3,42.527972827838525,678183.3650872305,5405297.972852906,678184.0286422055,5405298.409183598
22,car,6,0.0,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
22,car,8,32.752047950417456,678162.9046832994,5405292.992033267,678163.9642705994,5405293.528982738
22,car,9,44.95250329255712,678177.7506838772,5405309.278485532,678177.4440693256,5405309.422000053
22,car,10,36.7830026352976,678180.0259815912,5405300.13019277,678181.2395045285,5405301.010406826
22,bicycle,12,6.115048406521748,678169.3321621723,5405282.627741838,678169.3321621723,5405282.627741838
22,transporter,13,44.57797809049875,678149.1537485365,5405297.032735344,678148.6163488865,5405297.366089106
22,person,15,11.809975472750931,678193.9573085967,5405293.973334936,678193.9573085967,5405293.973334936
23,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
23,car,2,38.458031198369014,678165.4155823322,5405290.391038481,678166.4512398944,5405290.894259636
23,car,3,41.22128199728896,678183.5195527116,5405298.009408727,678184.3781473585,5405298.614835432
23,car,6,0.0,678161.9944255746,5405328.724403249,678162.5238925801,5405330.124616237
23,car,8,33.06387464288015,678163.1915712985,5405293.084427158,678164.2922068712,5405293.652921056
23,car,9,44.68987842385652,678177.3806444302,5405309.153984801,678177.1155729899,5405309.355064565
23,car,10,35.397600246791,678181.0211969607,5405300.768505805,678181.5237233109,5405301.149639847
23,bicycle,12,7.119496486284503,678169.247319108,5405282.587625494,678169.247319108,5405282.587625494
23,car,13,45.29152024292445,678148.7880109145,5405296.76926214,678148.1696328105,5405297.145779164
23,person,15,13.818033825288218,678194.1235615923,5405294.051370742,678194.1235615923,5405294.051370742
24,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
24,car,2,37.66433764340483,678165.7524246976,5405290.506554823,678166.7352034695,5405291.004742916
24,car,3,41.58938729377514,678184.0183961922,5405298.271972023,678184.7473283787,5405298.788576237
24,car,6,0.0,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
24,car,8,33.23826032000488,678163.4463284342,5405293.194470745,678164.5675021779,5405293.7750943685
24,car,9,45.95736249988148,678176.9267492311,5405308.905905174,678176.6962499277,5405309.115561033
24,car,10,37.36265097771745,678180.6438093937,5405300.419065846,678181.8943109815,5405301.299708692
24,bicycle,12,7.109696730386195,678169.2049849826,5405282.56760865,678169.2049849826,5405282.56760865
24,car,13,45.75100868235668,678148.4044438575,5405296.637884811,678147.7768514343,5405297.053387212
24,person,15,17.8003156911445,678194.2904560203,5405294.129707621,678194.2904560203,5405294.129707621
25,car,1,0.0,678162.4696597735,5405321.651764443,678163.0026113202,5405322.9797185175
25,car,2,36.91193375097459,678166.0486661767,5405290.638490651,678167.0647072017,5405291.14351866
25,car,3,41.89239782514096,678184.0387936283,5405298.301904087,678185.0648594898,5405298.887982234
25,car,6,0.0,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
25,car,8,33.38201943451821,678163.7424847513,5405293.307001083,678164.8035427167,5405293.868913329
25,car,9,43.78596730945759,678176.5780780606,5405308.769440294,678176.3271570744,5405308.964315354
25,car,10,37.62572638859771,678181.5964893061,5405301.028886611,678182.1831212915,5405301.44107884
25,bicycle,12,7.165286637567437,678169.1627089686,5405282.547619283,678169.1627089686,5405282.547619283
25,car,13,44.4358016831074,678147.993520933,5405296.488006644,678147.4021843906,5405296.939912378
25,person,15,19.79722380436984,678194.3741449325,5405294.168989509,678194.3741449325,5405294.168989509
26,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
26,car,2,37.35981713482609,678166.3841433587,5405290.767909009,678167.4119252352,5405291.257413377
26,car,3,42.2636595393132,678184.7306032956,5405298.64823834,678185.4235908658,5405299.098456509
26,car,6,0.0,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
26,car,8,32.716410415796894,678164.0272188387,5405293.391590809,678165.0977377584,5405293.966492735
26,car,9,43.40718093865922,678176.1435744064,5405308.554410628,678175.9612205294,5405308.814363057
26,car,10,36.18491700961492,678181.8991238617,5405301.199800544,678182.4739975196,5405301.583460235
26,bicycle,12,6.073092679141405,678169.1204909463,5405282.527657337,678169.1204909463,5405282.527657337
26,car,13,45.19510035287194,678147.6155545146,5405296.35950423,678147.0348645677,5405296.757577762
26,person,15,19.851486446472258,678194.4579955998,5405294.208347322,678194.4579955998,5405294.208347322
27,car,1,0.8658206658452097,678162.4727673456,5405321.671059933,678162.9842727104,5405323.01536183
27,car,2,37.72572534770122,678166.7498173211,5405290.898321161,678167.7480490601,5405291.398816353
27,car,3,44.464246543705386,678185.128860055,5405298.837115166,678185.8750546454,5405299.3192970995
27,car,6,0.0,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
27,car,8,31.81427009724249,678164.2908194718,5405293.513869737,678165.33744087,5405294.061699709
27,car,9,43.083764323009284,678175.8443018203,5405308.47950357,678175.5983999786,5405308.665687622
27,car,10,38.208703306439794,678182.2400295236,5405301.353185215,678182.8363488282,5405301.771439924
27,bicycle,12,7.054639486864959,678169.0496662498,5405282.463833273,678169.0496662498,5405282.463833273
27,car,13,44.72504629874288,678147.2596163776,5405296.205820474,678146.682733293,5405296.625459885
27,bicycle,14,19.302800523286287,678170.0397998336,5405318.193472616,678170.0397998336,5405318.193472616
27,person,15,13.951572977206846,678194.5420084916,5405294.24778128,678194.5420084916,5405294.24778128
28,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
28,car,2,38.096254925913,678167.1026398349,5405291.010169946,678168.1020739852,5405291.515097127
28,car,3,43.04042237730854,678185.273385856,5405298.883889683,678186.1843275588,5405299.456391284
28,car,6,0.0,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
28,car,8,31.032563992715872,678164.5650752257,5405293.601322445,678165.6361233804,5405294.16083301
28,car,9,44.38807155946162,678175.5020641941,5405308.303533433,678175.2386557908,5405308.518272809
28,car,10,36.70222781677582,678182.4621938013,5405301.45221125,678183.0620370371,5405301.87130049
28,bicycle,12,6.082412458332892,678169.0210451905,5405282.420010378,678169.0210451905,5405282.420010378
28,car,13,44.23105734158337,678146.8538314098,5405296.037051603,678146.2395735148,5405296.461610904
28,bicycle,14,19.145329026176377,678170.0397998336,5405318.193472616,678170.0397998336,5405318.193472616
28,person,15,9.984596371515323,678194.5420084916,5405294.24778128,678194.5420084916,5405294.24778128
29,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
29,car,2,39.545017585869324,678167.4014928904,5405291.169708389,678168.4450173896,5405291.65920492
29,car,3,43.43226275198142,678185.6138106466,5405299.075435869,678186.5699374882,5405299.637824893
29,car,6,0.9220114918357816,678161.9818850907,5405328.711227139,678162.5046240953,5405330.162705553
29,car,8,31.292999567939447,678164.8571725367,5405293.716556573,678165.9225791071,5405294.2875814615
29,car,9,43.97336105702685,678175.1283555038,5405308.1134913005,678174.8212515471,5405308.322542753
29,car,10,35.230040602735784,678182.7995252624,5405301.624213677,678183.359245787,5405302.0167816
29,bicycle,12,6.177007339386919,678168.9924675197,5405282.376253916,678168.9924675197,5405282.376253916
29,transporter,13,44.980045007951134,678146.4272475049,5405295.99346862,678145.8257690952,5405296.325577487
29,bicycle,14,14.030902593310286,678169.9637215474,5405318.169461013,678169.9637215474,5405318.169461013
29,person,15,8.01083522027972,678194.6261840791,5405294.287291604,678194.6261840791,5405294.287291604
30,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
30,car,2,39.938427995472395,678167.7374264245,5405291.266807497,678168.7914250545,5405291.804768424
30,car,3,45.60909499750412,678185.9224978427,5405299.228646891,678186.9591063071,5405299.820932996
30,car,6,0.9220114918357816,678161.9818850907,5405328.711227139,678162.5046240953,5405330.162705553
30,car,8,32.622313301944224,678165.121526236,5405293.829700988,678166.2114905394,5405294.415416492
30,car,9,43.60000445273091,678174.713574964,5405307.96726013,678174.468116584,5405308.1779399365
30,car,10,37.29496980594004,678183.1481850867,5405301.779959641,678183.7464095062,5405302.174115697
30,bicycle,12,5.410168320384651,678169.0058872475,5405282.352318113,678169.0058872475,5405282.352318113
30,car,13,45.62326004550792,678146.0577763024,5405295.717574003,678145.4437959573,5405296.148677429
30,bicycle,14,14.030902593310286,678169.9637215474,5405318.169461013,678169.9637215474,5405318.169461013
30,person,15,6.01392710705438,678194.6261840791,5405294.287291604,678194.6261840791,5405294.287291604
31,car,1,0.0,678162.4696592226,5405321.651765503,678163.0026113202,5405322.9797185175
31,car,2,39.10069570038306,678168.0527853644,5405291.412511736,678169.0953341214,5405291.923012005
31,car,3,46.03118547527661,678186.2610397774,5405299.38335059,678187.3518835132,5405300.005738885
